IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.87.30,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.114.201,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.78.1,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.235.164,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.86.185,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.235.164,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.170.225,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.82.15,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.163.195,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.122.55,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.156,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.125.8,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.199.220,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.14.220,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.84.214,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.42.72,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.210.57,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.86.200,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.113.232,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.97.90,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.199.220,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.84.173,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.210.57,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.110.81,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.189.143,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.83.239,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.120.87,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.164.215,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.229.190,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.205.188,2052,2052,false,SIN,Asia Pacific,Singapore,11,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.237.90,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.193.65,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.124.227,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.94.140,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.117.198,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.191.110,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.4.122,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.78.188,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.180.24,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.75.152,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.248.47,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.165.25,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.49.65,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.139.13,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.189.92,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.83.20,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.149.107,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.237.90,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.193.65,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.4.122,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.180.51,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.237.90,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.100.206,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.169.141,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.125.8,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.67.133,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.95.140,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.113.232,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.97.50,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.17.193,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.254.120,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.84.214,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.194.170,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.104.11,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.78.1,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.50.180,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.86.200,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.179.231,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.229.190,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.0.48,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.254.120,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.210.57,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.78.188,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.156.242,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.125.8,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.132.64,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.9.152,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.201.245,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.117.198,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.118.216,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.126.240,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.144.196,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.107.135,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.95.146,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.51.211,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.87.246,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.114.201,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.174.142,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.84.214,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.210.64,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.118.216,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.110.81,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.191.138,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.198.34,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.95.156,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.168.17,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.120.87,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.106.156,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.191.138,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.161.129,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.169.222,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.94.140,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.191.110,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.156.242,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.177.205,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.49.65,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.165.25,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.198.139,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.86.185,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.104.37,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.189.143,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.110.81,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.169.222,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.87.30,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.193.202,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.102.102,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.83.71,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.86.185,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.169.222,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.81.112,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.111.147,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.124.227,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.99.169,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.102.102,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.174.206,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.194.170,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.167.147,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.126.240,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.117.198,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.130.95,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.98.13,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.183.242,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.146.222,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.183.242,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.86.185,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.198.34,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.193.65,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.165.117,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.201.8,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.156,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.174.108,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.171.205,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.163.195,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.248.47,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.49.65,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.114.201,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.17.193,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.161.129,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.8.82,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.48,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.126.240,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.97.50,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.78.188,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.191.110,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.13,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.125.8,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.107.135,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,14,0.00
8.219.40.37,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.118.216,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.248.47,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.75.113,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.193.65,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.0.48,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.181.117,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.245.102.52,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.87.246,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.144.50,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.240.160,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.5.10,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.140,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.174.206,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.81.112,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.177.205,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.156,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.111.175,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.124.227,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.232.148,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.17.193,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.174.206,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.13,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.181.117,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.51.211,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.139.13,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.75.152,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.184.198,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.147.58,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.170.225,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.205.188,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.118.216,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.75.152,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.114.201,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.150.13,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.82.15,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.10.100,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.147.58,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.165.25,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.170.54,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.93.5,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.10.182,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.191.40,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,15,0.00
8.222.174.108,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.8.82,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.77.222,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.82.15,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.92.26,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.156.242,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.11.158,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
