IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.215.228,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.100.206,2082,2082,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.245.114.163,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.84.214,2086,2086,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.139.13,8880,8880,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.42.72,2095,2095,false,SIN,Asia Pacific,Singapore,11,0.00
47.237.86.185,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.122.55,8080,8080,false,SIN,Asia Pacific,Singapore,11,0.00
8.219.83.71,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.220.88,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.83.239,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.126.240,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.132.64,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.42.72,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.198.139,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.0.162,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.136.247,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.229.190,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.117.198,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.180.24,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.98.13,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.248.47,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.107.135,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.214.231,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.87.30,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.83.20,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.198.34,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.0.31,80,80,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.189.143,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.77.222,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.222.98,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.92.26,2086,2086,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.169.222,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,12,0.00
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,12,0.00
8.222.179.231,2052,2052,false,SIN,Asia Pacific,Singapore,12,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.222.64,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.232.148,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.82.15,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.142.191,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.210.57,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.100.206,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.83.71,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.95.146,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.193.202,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.84.214,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.199.220,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.170.225,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.162.45,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.202.91,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.82.15,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.232.148,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.162.45,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.174.108,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.150.197,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.174.142,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.11.182,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.158.158,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.146.222,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.172.95,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.94.140,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.104.37,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.254.120,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.86.185,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.205.188,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.165.25,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.191.110,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.121.23,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.94.140,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.149.107,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.124.227,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.150.197,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.160.176,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.132.64,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.117.198,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.170.225,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.113.232,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.191.40,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.254.120,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.191.110,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.9.152,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.169.15,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.191.138,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.199.220,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.183.242,2082,2082,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.181.117,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.201.8,8880,8880,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
8.219.126.240,2086,2086,false,SIN,Asia Pacific,Singapore,13,0.00
47.237.95.156,2095,2095,false,SIN,Asia Pacific,Singapore,13,0.00
47.236.170.225,8080,8080,false,SIN,Asia Pacific,Singapore,13,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.81.112,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.156,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.193.65,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.97.90,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.156.242,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.168.17,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.208,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.167.147,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.170.232,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.106.156,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.189.143,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.50.180,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.78.1,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.245.84.124,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.78.188,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.81.112,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.171.205,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.156,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.95,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.169.222,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.164.215,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.202.91,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.170.232,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.110.81,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.83.20,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.117.198,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.87.30,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.78.188,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.165.117,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.165.117,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.162.45,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.120.87,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.92.26,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.78.1,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.170.54,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.253.41,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.48,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.83.20,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.144.208,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.100.168,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.184.198,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.103.65,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.113.232,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.210.57,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.169.222,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.165.117,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.1.92,8880,8880,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.232.148,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.183.242,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.248.47,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.166.131,2052,2052,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.229.190,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.210.57,2082,2082,false,SIN,Asia Pacific,Singapore,14,0.00
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,14,0.00
8.219.220.88,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.237.14.220,2095,2095,false,SIN,Asia Pacific,Singapore,14,0.00
47.236.232.148,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.139.13,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.169.15,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.160.176,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.166.131,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.191.138,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.229.190,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.222.64,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.6.150,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.193.65,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.106.156,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.215.228,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.189.92,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.137.192,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.156,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.183.242,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.160.176,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.201.8,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.60.54,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.193.202,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.210.57,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.93.5,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.169.141,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.83.71,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.75.113,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.165.25,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.191.110,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.244.192,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.187.4,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.249.190,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.100.206,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.245.84.124,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.189.92,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.164.209,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.110.81,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.202.91,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.14.220,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.11.182,80,80,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.180.24,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.49.65,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.17.193,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.237.131,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.4.122,2082,2082,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.13,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.222.160.176,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.100.168,2086,2086,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.95.140,8080,8080,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.11.158,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.201.8,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.99.169,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
8.219.99.169,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.168.17,2052,2052,false,SIN,Asia Pacific,Singapore,15,0.00
47.237.121.38,2095,2095,false,SIN,Asia Pacific,Singapore,15,0.00
47.236.174.206,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.10.1,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.198.139,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.77.141,80,80,false,SJC,North America,San Jose,16,0.00
8.219.49.65,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.8.82,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.248.47,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.253.41,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.177.205,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.222.64,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.180.24,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.229.190,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.100.206,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.117.198,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.183.242,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.150.13,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.144.50,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.158.158,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.208.38,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.137.192,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.244.192,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.170.225,2082,2082,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,16,0.00
47.237.95.146,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.156.242,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.93.5,2086,2086,false,SIN,Asia Pacific,Singapore,16,0.00
47.236.145.85,80,80,false,SIN,Asia Pacific,Singapore,16,0.00
8.219.126.240,8080,8080,false,SIN,Asia Pacific,Singapore,16,0.00
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,16,0.00
