IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.60.54,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.165.117,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.83.20,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.67.133,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.121.38,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.191.110,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.191.110,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.120.87,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.156.242,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.168.17,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.97.50,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.84.173,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.60.54,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.245.118.70,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.121.38,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.193.202,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.172.95,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.92.26,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.105.224,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.111.175,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.97.50,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.164.215,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.240.160,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.49.65,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.177.205,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.189.92,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.10.100,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.10.182,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.189.143,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.244.192,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.202.130,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.83.201,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.10.100,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.222.64,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.124.227,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.191.40,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.237.14.220,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.164.215,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.237.90,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.220.88,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.146.249,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.170.232,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.198.34,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.4.122,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.83.201,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.102.52,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.202.130,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.205.188,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.83.201,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.179.231,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.149.107,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.165.117,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.180.51,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.237.92.26,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.170.225,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.161.129,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.165.117,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.146.249,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.180.86,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.198.139,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.189.143,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.75.113,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.118.216,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.132.64,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.11.158,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.83.71,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.194.170,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.198.139,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.222.98,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.102.52,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.0.31,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.113.232,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.125.8,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.49.65,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.84.214,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.1.92,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.232.148,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.102.52,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.235.164,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.94.140,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.95.13,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.191.138,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.237.90,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.103.65,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.124.227,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.125.8,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.134.170,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.158.158,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.189.143,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.191.110,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.134.170,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.121.38,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.181.117,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.49.65,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.201.245,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.169.141,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.199.220,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.202.91,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.194.170,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.142.191,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.102.52,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.17.193,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.95.156,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.172.95,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.10.1,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.126.151,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.11.182,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.249.190,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.86.200,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.42.72,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.215.228,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.97.50,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.124.227,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.169.141,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.144.50,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.97.50,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.201.245,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.105.224,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.222.64,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.169.15,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.189.92,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.83.201,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.10.1,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.110.81,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.84.173,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.248.47,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.60.54,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.189.143,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.120.87,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.169.164,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.11.158,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.102.102,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.162.45,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.123.133,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.254.120,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.93.5,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.113.232,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.174.142,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.10.100,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.0.31,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.95.140,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.199.220,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.201.8,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.189.143,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.235.164,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.150.197,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.117.198,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.163.195,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.179.231,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.194.170,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.95.13,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.139.13,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.169.15,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.137.192,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.92.26,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.118.70,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.168.17,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.150.197,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.132.64,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.158.158,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.114.163,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.95.140,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.191.110,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.100.168,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.114.201,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.103.65,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.93.176,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.125.8,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.1.92,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.180.86,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.144.48,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.0.31,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.83.20,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.210.57,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.132.64,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.235.164,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.40.37,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.132.64,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.183.242,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.248.47,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.144.208,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.169.222,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.184.198,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.163.195,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.117.198,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.184.198,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.245.126.151,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.99.169,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.51.211,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.49.65,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.102.102,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.95.146,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.158.158,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.170.225,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.237.90,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.8.82,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.179.231,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.191.40,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.146.222,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.253.41,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.124.227,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.194.170,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.170.54,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.199.220,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.80.110,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.5.223,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.202.130,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.67.133,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.169.164,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.146.249,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.86.200,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.104.37,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.111.175,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.172.71,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.110.81,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.254.120,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.167.231,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.229.190,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.14.220,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.220.88,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.142.191,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.4.122,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.174.213,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.97.50,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
47.237.121.38,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.237.250,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.0.48,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.122.55,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.253.41,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.222.187.4,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.172.71,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
8.222.179.231,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.132.64,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.84.214,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.75.113,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.163.195,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.78.188,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.237.90,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.120.87,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.83.71,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
47.245.96.80,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.146.249,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
8.222.137.192,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
47.237.82.15,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.6.150,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.84.214,2086,2086,false,SIN,Asia Pacific,Singapore,24,0.00
47.237.100.206,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.67.133,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.237.250,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.40.37,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
47.236.144.196,80,80,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.120.87,8080,8080,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.147.58,2095,2095,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.237.250,2082,2082,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.237.250,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,24,0.00
