IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.114.163,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.83.20,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.42.72,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.169.15,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.208.38,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.97.90,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.0.162,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.215.228,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.189.143,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.130.95,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.169.164,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.180.86,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.78.188,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.142.191,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.198.139,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.201.8,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.158.158,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
47.245.96.80,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.117.48,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.75.152,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.84.214,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.183.242,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.122.55,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.191.138,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.210.64,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.98.13,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.17.193,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.194.170,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.9.152,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.235.164,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.189.92,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.11.182,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.82.15,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.4.122,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.1.92,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.189.143,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.214.231,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.50.180,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.201.245,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.114.201,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.237.94.140,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.84.214,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.84.214,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.144.50,2082,2082,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.191.110,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.5.223,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.6.150,8880,8880,false,SIN,Asia Pacific,Singapore,19,0.00
8.222.215.228,2095,2095,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.87.246,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.167.231,80,80,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.169.15,2052,2052,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.161.129,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.5.10,2086,2086,false,SIN,Asia Pacific,Singapore,19,0.00
8.219.0.48,8080,8080,false,SIN,Asia Pacific,Singapore,19,0.00
47.236.150.13,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.201.8,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.183.242,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.80.110,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.106.156,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.193.65,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.117.198,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.117.198,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.201.8,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.174.142,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.117.48,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.113.232,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.158.158,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.237.250,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.249.190,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.220.88,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.209.14,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.205.188,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.117.48,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.193.202,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.117.198,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.0.162,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.169.222,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.210.64,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.174.213,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.220.88,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.83.239,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.136.247,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.126.240,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.134.170,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
47.237.92.26,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.147.58,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.78.188,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.170.225,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.93.5,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.174.142,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.146.222,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.189.143,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.170.225,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.111.175,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.237.131,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.187.4,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.201.245,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.107.135,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.51.211,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.232.148,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.146.249,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.169.164,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.180.51,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.174.108,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.172.71,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.172.71,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.75.152,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.50.180,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.105.224,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.254.120,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.113.232,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.114.163,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.102.102,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.187.4,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.210.64,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.171.205,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.208.38,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.100.168,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.165.117,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.174.206,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.11.158,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.98.13,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.177.205,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.9.152,2095,2095,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.210.64,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.144.208,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.245.102.52,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.222.64,2052,2052,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.111.147,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.198.34,8080,8080,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.249.190,80,80,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.166.131,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.142.191,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.104.37,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.219.42.72,2082,2082,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.172.71,8880,8880,false,SIN,Asia Pacific,Singapore,20,0.00
47.236.164.215,2086,2086,false,SIN,Asia Pacific,Singapore,20,0.00
8.222.237.131,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.200.145,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.193.65,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.169.222,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.144.196,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.97.50,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.104.37,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.208.38,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.237.131,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.244.192,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.122.55,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.40.37,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.245.118.70,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.170.54,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.17.193,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.167.147,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.11.182,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.102.102,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.201.245,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.198.139,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.111.147,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.113.232,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.167.147,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.235.164,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.208.38,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.83.20,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.198.34,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.202.130,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.103.65,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.122.55,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.117.48,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.229.190,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.146.222,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.170.54,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.183.242,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.11.182,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.181.117,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.0.48,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.232.148,8080,8080,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.146.222,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.87.30,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.78.1,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.144.208,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.248.47,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.149.107,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.180.24,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.193.202,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.177.205,80,80,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.199.220,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.0.48,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.111.147,2082,2082,false,SIN,Asia Pacific,Singapore,21,0.00
47.236.144.156,8880,8880,false,SIN,Asia Pacific,Singapore,21,0.00
47.237.95.140,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.67.133,2086,2086,false,SIN,Asia Pacific,Singapore,21,0.00
8.219.67.133,2052,2052,false,SIN,Asia Pacific,Singapore,21,0.00
8.222.136.247,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.134.170,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.125.8,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.103.65,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.167.231,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.174.108,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.110.81,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.5.10,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.214.231,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.95.146,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.193.65,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.170.232,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.102.52,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.0.31,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.167.147,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.40.37,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.235.164,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.170.225,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.94.140,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.249.190,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.164.209,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.167.147,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.193.65,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.150.13,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.137.192,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.5.223,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.201.8,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.78.1,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.10.1,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.209.14,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.118.216,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.103.65,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.106.156,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.6.150,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.201.245,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.42.72,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.42.72,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.167.231,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.202.130,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.124.227,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.163.195,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.222.98,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.245.126.151,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.169.164,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.180.51,80,80,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.150.197,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.244.192,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.75.152,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.1.92,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.205.188,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.237.10.1,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.5.223,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.167.231,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.180.24,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.117.48,8880,8880,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.99.169,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.181.117,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.156.242,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.145.85,8080,8080,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.97.50,2052,2052,false,SIN,Asia Pacific,Singapore,22,0.00
8.222.237.131,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.200.145,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.253.41,2095,2095,false,SIN,Asia Pacific,Singapore,22,0.00
47.236.10.100,2086,2086,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.50.180,2082,2082,false,SIN,Asia Pacific,Singapore,22,0.00
8.219.106.156,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.248.47,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.201.245,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.162.45,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.215.228,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.187.4,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.170.232,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.5.223,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.237.90,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.144.196,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.17.193,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.80.110,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.181.117,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.87.30,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.172.95,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.40.37,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.229.190,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.84.173,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.0.31,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.5.10,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.10.182,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.202.130,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.166.131,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.191.138,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.81.112,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.164.209,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.121.23,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.75.152,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.158.158,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.169.15,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.9.152,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.169.222,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.106.156,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.11.182,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.0.162,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.189.143,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.172.71,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.183.242,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
8.222.214.231,2052,2052,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.144.208,8080,8080,false,SIN,Asia Pacific,Singapore,23,0.00
47.245.96.80,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.97.90,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.254.120,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.17.193,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.9.152,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.92.26,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.180.51,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.201.245,2086,2086,false,SIN,Asia Pacific,Singapore,23,0.00
47.237.95.140,2082,2082,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.177.205,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.118.216,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
47.236.170.225,2095,2095,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.174.213,80,80,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.174.213,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.99.169,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
8.219.191.110,8880,8880,false,SIN,Asia Pacific,Singapore,23,0.00
